,filename,Names
840,IMA_Fungus/PMC5729717.nxml,Yilmaz Balci;Zia Banihashemi;Lien Bertier;Karien Bezuidenhout;Clive Brasier;Treena Burgess;Mike Coffey;Mannon Gallegly;Beatrice Ginetti;Niklaus Grünwald;Everett Hansen;Beatrice Henricot;Fredrik Heyman;Hon Ho;Maria Holeva;Steven Jeffers;Thomas Jung;Koji Kageyama;Willem Man;'t Veld;Jan Nechwatal;Bruno Scanu;Andrea Vannini;Anna Maria Vettraino;Irene Vloutoglou
841,IMA_Fungus/PMC5729712.nxml,MiRu Zhang
842,IMA_Fungus/PMC5729713.nxml,Matthew E. Smith;Jean Michel Onana;Mengamenya Goue Achille;Ndinga Hillaire;Alamane Gabriel;Abate Jackson;Essambe Jean;Mei Lin Chin;Carolyn Delevich;Todd Elliott;Sylvain Kentsap;Jumbam Blaise;Camille Truong;Alicia Hobbs;Rachel Koch;Elena Karlsen
843,IMA_Fungus/PMC5729714.nxml,Alfred P. Sloan Foundation;Ed Whitfield;Kalima Mwange
844,IMA_Fungus/PMC5729715.nxml,Arien Van Iperen;Mieke Starink;Giancarlo Polizzi
845,IMA_Fungus/PMC5729716.nxml,Walter Gams;Ryan Woolverton;Shenghua Wu
846,IMA_Fungus/PMC5729718.nxml,Phillip SanMiguel
847,IMA_Fungus/PMC5729709.nxml,
848,IMA_Fungus/PMC6048564.nxml,
849,IMA_Fungus/PMC6048565.nxml,
850,IMA_Fungus/PMC6048568.nxml,
851,IMA_Fungus/PMC6048572.nxml,Juan Carlos Zamora
852,IMA_Fungus/PMC6048562.nxml,David Hawksworth;Horst Jage;Volker Kummer;Bagdevi Mishra;J. Choi;Reuel Bennett
853,IMA_Fungus/PMC6048563.nxml,
854,IMA_Fungus/PMC6048566.nxml,Paul M. Kirk;Conrad L. Schoch;Travis Adkins;Daniel Lindner;Catherine Aime;Takayuki Aoki;Lei Cai;Pedro Crous;Wilhelm DeBeer;David Geiser;Peter Johnston;Tom May;Andrew Miller;Conrad Schoch;Marco Thines;Keith Seifert;Marc Stadler;Ning Zhang;Conrad Schoch
855,IMA_Fungus/PMC6048567.nxml,Grant AU-0042;Ben Fortson
856,IMA_Fungus/PMC6048569.nxml,Amfotericina B;Angela Conti
857,IMA_Fungus/PMC6048570.nxml,Gaddam Bagyanarayana;Cvetomir Denchev;David McLaughlin;Alistair McTaggart;Drew Minnis;Franz Oberwinkler;Angela Schäfer;Roger Shivas;John Wiersema;Andrey Yurkov
858,IMA_Fungus/PMC6048573.nxml,Gail Doehring;Nathane Orwig;Amy McGovern;Jennifer Teresi;Ahmed M. Nhmoud;Gert H.J. Kema
859,IMA_Fungus/PMC6048571.nxml,
860,IMA_Fungus/PMC6048574.nxml,Markéta Šandová;Shannon Dominick;Lee Davis;Ivana Borovičková;Alena Kubátová;Orlando Cáceres;Lukáš Janošík;Petr Zehnálek;Magzoub Ismail;Michael Manning;Kamash Ramanathan
861,IMA_J_Appl_Math/PMC4816497.nxml,R. W. Ogden;C. McComb;H. M. Wang
862,IMA_J_Appl_Math/PMC4975073.nxml,Peter Constantin;Avram Holmes;Nathan Kutz;Michael Mueller;Eric Shea
863,IOP_Conf_Ser_Mater_Sci_Eng/PMC6095658.nxml,
864,ISBT_Sci_Ser/PMC4142007.nxml,
865,ISBT_Sci_Ser/PMC4142006.nxml,
866,ISBT_Sci_Ser/PMC4440384.nxml,
867,ISBT_Sci_Ser/PMC4916502.nxml,
868,ISME_J/PMC4303625.nxml,Alastair Bewsher
869,ISME_J/PMC2713796.nxml,E. Chang
870,ISME_J/PMC2764841.nxml,Rolf A. Olsen;Dr. Ian Hodkinson;Steve Coulson;Eva Top;Richard Pendegraft;Matthias Zielke;Stefano Ventura;Silvia Turichia;Kari Segraves;Patrick Kuss
871,ISME_J/PMC2749086.nxml,William Fenical;Jonathan Badger;Terry Gaasterland
872,ISME_J/PMC2808446.nxml,Chike V. Anadumaka;Mary Beth Leigh;Martina Mackova;Tomas Macek
873,ISME_J/PMC2797552.nxml,Jeffrey I Gordon;Ruth Ley;Noah Fierer;Brian Muegge;Jesse Stombaugh;Daniel McDonald;Christian Lauber
874,ISME_J/PMC3146264.nxml,
875,ISME_J/PMC3146285.nxml,Dr Hiroyuki Fuse
876,ISME_J/PMC3105771.nxml,Anna Trust;David Harris
877,ISME_J/PMC3105769.nxml,Jan Kok;Bas Teusink;Filipe Santos
878,ISME_J/PMC3197165.nxml,Grants LS-05;Nicko Pritz
879,ISME_J/PMC3197161.nxml,
880,ISME_J/PMC3176512.nxml,
881,ISME_J/PMC3160684.nxml,Dr B Popp;J Montoya;C Mahaffey;D Karl
882,ISME_J/PMC3160686.nxml,Geoff A Codd;Marion Meima
883,ISME_J/PMC3309351.nxml,Mitchell Sogin;Linda Amaral;Hilary Morrison;Katerina Andreishcheva;Sue Huse;Lucie Zinger
884,ISME_J/PMC3309366.nxml,
885,ISME_J/PMC3400417.nxml,Christopher Quince;Anders Andersson;Gabriel Singer;Michael Forisch
886,ISME_J/PMC3400414.nxml,
887,ISME_J/PMC3400407.nxml,Alfred P. Sloan;Richard Beam;Garth Didlick;William Heston;Dee Putzier;Doug Spencer;Rodney Waage;Colin Bohannan;Adam Burns;Ed Clark;Mitzi Liu;Gwynhwyfer Mhuireach;Tim O'Connor
888,ISME_J/PMC3400413.nxml,Aurelie Breton;Joshua Quick
889,ISME_J/PMC3504957.nxml,Luke Winslow;J Handelsman;H Goodrich;MA Moran;P Weimer;Betty Moore
890,ISME_J/PMC3504966.nxml,Alexander Galushko;Jasmin Schwarz;Martina Grill;Galina Streshiskaya
891,ISME_J/PMC3260500.nxml,Margaret Hughes
892,ISME_J/PMC3260511.nxml,Alex Krusche;Telma A Monezi;Jonismar Souza;Alice Plaskievicz;Anthony Lopes;Patricia Garrafa;Bernardo Gimenes;Jérôme Payet;Caroline Chénard;Matthias Fischer;Jessica Labonté;Amy Chan
893,ISME_J/PMC3246230.nxml,Paul Verburg;Jay Arnone;Jay Cullen;Paul Falkowski;Sara Jenkins;Lisa Wable;Ken McGuire;Roger Kreidberg
894,ISME_J/PMC3379642.nxml,
895,ISME_J/PMC3379640.nxml,David Ginsburg;Philipp Rausch;Ateequr Rehman;Sri Girish Srivinasa Murthy;Silke Carstensen
896,ISME_J/PMC3379637.nxml,Cyndi Pfannkoch;Daniel Brami;Brian Palenik;Lihini Aluwihare
897,ISME_J/PMC3358019.nxml,
898,ISME_J/PMC3358033.nxml,
899,ISME_J/PMC3280140.nxml,Anna Peterson;Ana Lisette Arellano;August Jensen;Donna Berg
900,ISME_J/PMC3280142.nxml,Adam Arkin;Sean Eddy
901,ISME_J/PMC3280144.nxml,Martina Alisch;Marianne Jacob;Susanne Menger;Shalin Seebah;Rafael Stiens;Marie Curie;Leibniz Program;Alfred P Sloan
902,ISME_J/PMC3329107.nxml,Joe Jones;David Tilman;Linda Kinkel;KBS LTER;Jay Lennon;Zach Aanderud
903,ISME_J/PMC3475369.nxml,
904,ISME_J/PMC3475379.nxml,
905,ISME_J/PMC3475374.nxml,Michael J McInerney;Dr Christopher Petzold;Protein Pilot;Jason Baumohl
906,ISME_J/PMC3446801.nxml,Kerrie Barry;Susannah Tringe;Jim Bristow;Edward Rubin
907,ISME_J/PMC3603391.nxml,
908,ISME_J/PMC3603399.nxml,R. Losick;L Neuhauser;M Obin;M Pop;S Xiao;J Shen;X Pang;M Zhang;XJ Zhang;Y Zhao;L Wang;J Wang;Y Zhang;G Wu;G Wang;H Ou;JJ Wang;T Liu;Q Zhang;N Zhao;C Zhang;S Liu;YZ Fan;T Wang;Z Hu;C Liu;H Wu;X Li;S Yang;G Zhao
909,ISME_J/PMC3635239.nxml,
910,ISME_J/PMC3660681.nxml,Amy Raymond;Kateri Atkins;Tom Edwards;Emerald Biostructures;Abigail Salyers;Itai Sharon
911,ISME_J/PMC3660673.nxml,Lutz Krause;Nina Sanapareddy;Anthony Fodor;Erika Yashiro
912,ISME_J/PMC3721121.nxml,Betty Moore;Petr Keil;Jack Gilbert;Jack Gilbert;Trina McMahon
913,ISME_J/PMC3721108.nxml,Angela Marchbank
914,ISME_J/PMC3721114.nxml,C Preiler;L Hartmann;B Eichelberger;B Preiler;C Kroisleitner;C Quince;M Bengtsson;H Peter
915,ISME_J/PMC3721115.nxml,Thomas G Thompson;C DiPerna;P Meneses;J Bryant;J Delaney;C Cavanaugh;C Marx
916,ISME_J/PMC3721122.nxml,Eddy Carmack;Fiona McLaughlin;John Nelson;Sarah Zimmermann;Louis S. St;Laurent  ;C. Baranyi;S. Declerck;C. Baranyi;T. Reinthaler;G. J. Herndl
917,ISME_J/PMC3834856.nxml,Simone Cerioni;Sandro Mariani;Jan Bauermeister;Alessandro Montanari;Saer Samanipour;Paolo Passamonti;Andreas Brune;Katja Meuser;Jens Dyckmans;Reinhard Langel;Melanie Heinemann;Pia Sternisek;François Flot;Jan Bauermeister;Daniel Jackson;Martin Blumenberg;Daniel S Jones;Rachel Foster;Victoria Bertics;Jennifer Macalady;Beggiatoa  
918,ISME_J/PMC3578562.nxml,Justin Meyer;Melissa Duhaime;Karin Holmfeldt
919,ISME_J/PMC3554411.nxml,Florent Angly;François Trape
920,ISME_J/PMC3554415.nxml,Peter Frenzel;Vigdis Torsvik;Ricardo Alves;Christoph Bayer;Susanne Liebner;Ali Hahn;Christa Schleper;Frøydis Strand
921,ISME_J/PMC3526179.nxml,Abhishek Srivastava;Francisco Rodriguez;Todd Miller;Swedish Wenner
922,ISME_J/PMC3526184.nxml,Severo Ochoa;Michail M Yakimov;Jesús Tornés;Michael Richter
923,ISME_J/PMC3526166.nxml,J Forster;Tom Fenchel
924,ISME_J/PMC3526174.nxml,David DesMarais;Brad Bebout;Tori Hoehler
925,ISME_J/PMC3498917.nxml,Michael D Curtin;Paracel BLAST;Theresa Pollard;Damon Tighe;Janey Lee;Matthew Scholz
926,ISME_J/PMC3526173.nxml,
927,ISME_J/PMC3695297.nxml,
928,ISME_J/PMC3695294.nxml,Steven Lindow;Seema Bhangar;Bill Nazaroff;Kabir Peay;Andy Rominger
929,ISME_J/PMC3695286.nxml,Steve Sansone;Dr Joseph Ring;Ms Julie Hanlon;Dr Kathleen Scott;Dr Vladimir Samarkin;Dr David Johnston;Dr Jan Amend
930,ISME_J/PMC3660675.nxml,Angela Alicea;Diego Borralí Falcón;Luis Rosario;Andrés Rodríguez;Diane Belfer Program
931,ISME_J/PMC3660682.nxml,Silke Wetzel;Agnes Zimmer
932,ISME_J/PMC4303630.nxml,Frey Vineyard;Misha's Vineyard;Mt Difficulty;Mt Riley;Te Kairanga;Soon Lee;Peter Morrison;Velimir Gayevskiy;Jordi Blasco
933,ISME_J/PMC4303636.nxml,
934,ISME_J/PMC3578557.nxml,Chinnappa Kodira
935,ISME_J/PMC3578568.nxml,
936,ISME_J/PMC3578576.nxml,
937,ISME_J/PMC4303632.nxml,Robert Fluhr;James Remington;Nathan Goldenberg
938,ISME_J/PMC3635229.nxml,Marie Curie Intra;Juan de la Cierva;Helge Ax;Johnsons Foundation;A. Davidson;T. Bailey;D. Lang;Ö. Östman;G. Salazar
939,ISME_J/PMC4303628.nxml,Eric Maria;Louise Oriol;Ian Salter;Ian Salter
940,ISME_J/PMC3806269.nxml,Tom McMeekin;Noel Davies
941,ISME_J/PMC3806265.nxml,Joern Larsen;Chien Lim
942,ISME_J/PMC3965319.nxml,
943,ISME_J/PMC3749498.nxml,Tara Oceans;Prince Albert II de Monaco Foundation;Etienne Bourgois;Tara Oceans
944,ISME_J/PMC3749493.nxml,S Riesenfeld;B Dorazio;J Eisen;JA Gilbert;N Fierer;G Howard;Betty Moore Foundation Grant
945,ISME_J/PMC3749507.nxml,M Butler;B Marin;Q Eastman
946,ISME_J/PMC3960541.nxml,Gail Ackermann;Doug Wendel;Jeremy Ramsey;A Elizabeth Nichols
947,ISME_J/PMC3960535.nxml,Megan Woolfit;Iñaki Iturbe;Scott O'Neill;Pia Koldkjær;Margaret Hughes;Sujai Kumar;Charlotte Repton;Mark Blaxter
948,ISME_J/PMC4579477.nxml,Kirsty Wallis;Sarah Johnston;Dai Parfitt;Disclaimer The
949,ISME_J/PMC5113837.nxml,Isaac Newton;Aglika Gungova;Stela Ilieva;Isaac Newton;Steven D Allison;James Chong;Marco Cosentino Lagomarsino;Ottavio A Croze 32;Jérôme Hamelin;Jérôme Harmand;Rebecca Hoyle;Terence T Hwa 35;Qusheng Jin;David R Johnson;Víctor de Lorenzo 38;Mauro Mobilia;Barry Murphy;François Peaudecerf;James I Prosser 42;Robert A Quinn;Markus Ralser;Alison G Smith;Philippe Steyer;Neil Swainston;Eric Trably;Patrick B Warren;Paul Wilmes;Marie Curie
950,ISME_J/PMC3906813.nxml,John Strickland;John P. Tully;Karl Schiffmacher;Marie Robert;Alyse Hawley;David Walsh;Olena Shevchuk;Charles Howes;Martin Krzywinski;Salvador Ramirez;Natasha Zvenigorodsky;Stephanie Malfatti;Phil Hugenholtz;Susan Yilmaz;Tijana Glavina del Rio
951,ISME_J/PMC3869023.nxml,Alfred P Sloan Foundation;Jessica Green;Jordan Peccia;Renzo Kottmann
952,ISME_J/PMC3869008.nxml,Chad Scott;Caroline Leuba;Todd DeSantis
953,ISME_J/PMC4069401.nxml,M Richter
954,ISME_J/PMC4069389.nxml,Dr Nicolás Pinel;Dr Nicolas Galtier;Dr Konstantinos T Konstantinidis
955,ISME_J/PMC4069396.nxml,Yvette Piceno;Francine Reid;Theresa Pollard
956,ISME_J/PMC4069394.nxml,H Kishi
957,ISME_J/PMC4069400.nxml,
958,ISME_J/PMC4030236.nxml,Grant No;Antonio M Gil Serrano;Peter Golyshin;Dr Michail Yakimov
959,ISME_J/PMC4030235.nxml,
960,ISME_J/PMC4030223.nxml,Jan Amend;Gail Lee Arnold;Carol Arnosti;Elisa Bayraktarov;Antje Boetius;Gerhard Bohrmann;Ellen Damm;Steve D'Hondt;Tim Ferdelman;Moritz Holtappels;Lars Holmkvist;Sabine Kasten;Martin Krüger;Connie Lovejoy;Maren Nickel;Aude Picard;Roy Price;Nils Risgaard;Alberto Robador;Søren Rysgaard;Joanna Sawicka;Verona Vandieken;Thorsten Wilhelm;China Hanson
961,ISME_J/PMC4030226.nxml,Clarence C Lee;Timothy T Harkins;Anthony Fodor;Barbara Bailey;Doris Kwan;Jeremy Barr;Katrine Whiteson
962,ISME_J/PMC3930321.nxml,Nobuya Itoh;Christopher M Thomas;Eva M Top;Maria Teresa Coque;Marie Curie Intra
963,ISME_J/PMC4139731.nxml,V Confurius
964,ISME_J/PMC4478705.nxml,M Llirós
965,ISME_J/PMC3996699.nxml,Carmen Czepe;Heinz Ekker;Andreas Sommer;Illumina HiSeq
966,ISME_J/PMC4184006.nxml,Rob Lavigne;Ian Toth;Elizabeth Kutter;Derek Pickard;Nicholas Thomson;Gordon Dougan
967,ISME_J/PMC4184004.nxml,
968,ISME_J/PMC4184009.nxml,Dawn Goldsmith;Bhakti Dwivedi
969,ISME_J/PMC4163056.nxml,
970,ISME_J/PMC4139727.nxml,
971,ISME_J/PMC4139726.nxml,Dr Rachel Foster
972,ISME_J/PMC4139720.nxml,Grant No;Grant P30-ES002109;Dr Peter Shanahan;Lloyd Chua;Dr Hans Eikaas;Libusha Kelly;Karina Gin
973,ISME_J/PMC4478699.nxml,
974,ISME_J/PMC4260698.nxml,
975,ISME_J/PMC4260697.nxml,AJ Limardo;L Sudek;H Yu;M Gutowska;L Klostermann;R Gausling
976,ISME_J/PMC4260705.nxml,Peter De Schryver;Ingrid Bakke;Dr Ian Butts
977,ISME_J/PMC4274424.nxml,
978,ISME_J/PMC4274436.nxml,M Zhang;G Wang;J Wang
979,ISME_J/PMC4274413.nxml,Dominique Grandjean;Felippe Dealencastro;Aline Buri
980,ISME_J/PMC4274434.nxml,Ron Blanton
981,ISME_J/PMC4274419.nxml,
982,ISME_J/PMC4303640.nxml,Angela Detweiler;Jan Dolinsek;Mike Kubo;Christina Ramon;José Q García;Andrew McDowell;Stephanie A Eichorst;Exportadora de Sal;S.A. de C.V.
983,ISME_J/PMC4303643.nxml,Colin Roberts;Pete Scarlett;Emma Gozzard;Linda Armstrong;Sarah Harman;Heather Wickham
984,ISME_J/PMC4737935.nxml,M Garzio;T Miles;C Funkey;B Poulos;B Poulos
985,ISME_J/PMC3930316.nxml,Yanping Zheng
986,ISME_J/PMC4303638.nxml,Mirko Vucicevich
987,ISME_J/PMC4478700.nxml,Frida Lise Daae
988,ISME_J/PMC4989322.nxml,Jason Poulos;Alon Philosof;Ed DeLong;Harry B. Helmsley Charitable Trust;Lorry I.
989,ISME_J/PMC3554399.nxml,John P Tully;Kendra Mitchell;Olena Shevchuck;Karl Schiffmacher;Marie Robert;Bonnie Poulos;Martha Schattenhofer;Bernhard Fuchs;Niels Hanson;Mike Gura;Stratis Gavaris;Evan Durno;Natasha Zvenigorodsky;Stephanie Malfatti;Phil Hugenholtz;Susan Yilmaz;Tijana Glavina del Rio
990,ISME_J/PMC4331577.nxml, T.
991,ISME_J/PMC4331588.nxml,Mark D Wells;Thomas G Thompson
992,ISME_J/PMC4331591.nxml,
993,ISME_J/PMC4409168.nxml,
994,ISME_J/PMC4409162.nxml,Salome Schneider;Stephanie Pfister;Xiaolin Hao;Ting Chen;Christopher Quince
995,ISME_J/PMC4409159.nxml,
996,ISME_J/PMC4351914.nxml,Dave Stahl;Michael Wagner;Ivan Barisic;Norbert Bittner;Christina Braunegger;Stephan Duller;Diana Lebherz;Sebastian Lücker;Doris Steger;Cecilia Wentrup;dsrAB  database;Craig Herbold;Kenneth Wasmund
997,ISME_J/PMC4409153.nxml,Drs Shengnan Li;Jianjun Wang;Guoliang Ji;Jinling Yang;Biao Huang
998,ISME_J/PMC4409164.nxml,Dr Kerry Walsh;Dr Margaret Hughes;Andrew Cossins
999,ISME_J/PMC4410273.nxml,
